"price","square_feet","bedrooms","bathrooms","cityname","state"
1100,469,0,1,"West Lafayette","IN"
2000,470,1,1,"Washington","DC"
1995,470,1,1,"Berkeley","CA"
1755,470,2,1,"Chicago","IL"
1625,470,1,1,"Los Angeles","CA"
1570,470,1,1,"Washington","DC"
1475,470,1,1,"Manchester","NH"
1040,470,2,1,"West Lafayette","IN"
1039,470,1,1,"Ann Arbor","MI"
1009,470,2,1,"Chicago","IL"
999,470,1,1,"West Lafayette","IN"
800,470,1,1,"Anchorage","AK"
550,470,3,1,"Bloomington","IN"
3195,471,1,1,"San Francisco","CA"
1500,471,2,1,"Chicago","IL"
3300,472,1,1,"San Francisco","CA"
1206,472,1,1,"Rockville","MD"
1165,472,2,1,"Pittsburgh","PA"
715,472,1,1,"Dallas","TX"
1210,473,2,1,"Denver","CO"
3395,474,1,1,"San Francisco","CA"
960,474,3,1,"Peoria","AZ"
855,474,3,1,"Winter Park","FL"
1625,475,1,1,"Oakland","CA"
1350,475,1,1,"Portland","OR"
1295,475,1,1,"Bridgeport","CT"
1150,475,2,1,"Lake Oswego","OR"
1125,475,0,1,"Portland","OR"
1095,475,1,1,"Fort Lauderdale","FL"
1050,475,1,1,"Atlanta","GA"
940,475,1,1,"Austin","TX"
933,475,2,1,"Pflugerville","TX"
901,475,2,1,"Pflugerville","TX"
900,475,2,1,"Cedar Falls","IA"
847,475,2,1,"Bradenton","FL"
740,475,1,1,"Cincinnati","OH"
721,475,1,1,"Port Arthur","TX"
645,475,1,1,"Houston","TX"
1200,476,2,1,"Austin","TX"
845,476,1,1,"Dallas","TX"
690,476,1,1,"Upper Darby","PA"
1610,477,3,1,"Oak Park","IL"
1350,477,1,1,"Portland","OR"
835,477,1,1,"Dallas","TX"
785,477,1,1,"Dallas","TX"
3095,478,1,1,"San Francisco","CA"
1875,478,0,1,"Fremont","CA"
535,478,2,1,"Greensboro","NC"
1708,479,0,1,"Bethesda","MD"
1295,479,0,1,"Portland","OR"
890,479,2,1,"Waukesha","WI"
829,479,2,1,"Austin","TX"
687,479,1,1,"Dallas","TX"
495,479,1,1,"East Grand Forks","MN"
2650,480,0,1,"Manhattan","NY"
1747,480,0,1,"Washington","DC"
1102,480,2,1,"Austin","TX"
969,480,1,1,"San Antonio","TX"
858,480,1,1,"Austin","TX"
710,480,1,1,"Phoenix","AZ"
689,480,1,1,"Champaign","IL"
669,480,1,1,"Arlington","TX"
575,480,1,1,"Midland","MI"
1538,481,2,1,"Denver","CO"
1145,481,3,1,"Plano","TX"
1014,481,1,1,"Austin","TX"
990,481,1,1,"Austin","TX"
926,481,1,1,"Austin","TX"
922,481,1,1,"Austin","TX"
845,481,1,1,"Austin","TX"
711,482,1,1,"Las Vegas","NV"
1926,483,2,1,"Washington","DC"
1595,483,1,1,"Valley Village","CA"
875,483,3,1,"Phoenix","AZ"
955,484,1,1,"Austin","TX"
890,484,3,1,"Austin","TX"
675,484,1,1,"Kansas City","KS"
450,484,1,1,"Manhattan","KS"
4200,485,1,1,"San Francisco","CA"
1220,485,1,1,"Chicago","IL"
1125,485,1,1,"West Lafayette","IN"
925,485,1,1,"Champaign","IL"
895,485,2,1,"Portland","OR"
1499,486,1,1,"Denver","CO"
1350,486,2,1,"Chula Vista","CA"
1235,486,1,1,"Portland","OR"
1093,486,1,1,"Chicago","IL"
1360,487,2,1,"Somerset","NJ"
859,487,1,1,"Austin","TX"
615,487,3,1,"Springfield","MO"
2394,488,2,1,"San Francisco","CA"
1799,488,1,1,"Honolulu","HI"
1610,488,2,1,"Washington","DC"
1570,488,1,1,"Washington","DC"
1275,488,1,1,"Portland","OR"
1185,488,2,1,"Salt Lake City","UT"
1069,488,1,1,"Orlando","FL"
895,488,2,1,"Fitchburg","WI"
1537,489,2,1,"Pico Rivera","CA"
1485,489,1,1,"Santee","CA"
1427,489,1,1,"Pico Rivera","CA"
1417,489,2,1,"Pico Rivera","CA"
1397,489,2,1,"Pico Rivera","CA"
1061,489,2,1,"Dallas","TX"
1575,490,2,1,"Brea","CA"
1505,490,1,1,"Bellevue","WA"
1500,490,0,1,"Los Angeles","CA"
1500,490,2,1,"Kirkland","WA"
1250,490,1,1,"Cleveland","OH"
1199,490,1,1,"Medford","OR"
1160,490,2,1,"Billings","MT"
1130,490,0,1,"Forest Grove","OR"
909,490,1,1,"Petersburg","VA"
800,490,2,1,"Omaha","NE"
790,490,2,1,"Champaign","IL"
650,490,2,1,"San Antonio","TX"
1365,491,1,1,"Hasbrouck Heights","NJ"
1249,491,2,1,"Minneapolis","MN"
1215,491,2,1,"Portland","OR"
1000,491,1,1,"Round Rock","TX"
919,491,1,1,"Austin","TX"
869,491,1,1,"Austin","TX"
1505,492,2,1,"Minneapolis","MN"
870,493,2,1,"Flint","MI"
750,493,2,1,"Pittsburgh","PA"
995,494,1,1,"Vancouver","WA"
620,494,3,1,"Colorado Springs","CO"
3600,495,2,1,"San Francisco","CA"
1825,495,1,1,"Hayward","CA"
1615,495,2,1,"Hanover","MD"
1495,495,0,1,"Long Beach","CA"
1467,495,2,1,"Austin","TX"
980,495,0,1,"San Antonio","TX"
929,495,1,1,"Austin","TX"
888,495,1,1,"Austin","TX"
800,495,1,1,"Austin","TX"
1776,496,2,1,"Los Angeles","CA"
1540,496,2,1,"Wharton","NJ"
1375,496,2,1,"Minneapolis","MN"
1325,497,2,1,"Austin","TX"
1295,497,1,1,"Minneapolis","MN"
1188,497,2,1,"Charlotte","NC"
917,497,1,1,"Colorado Springs","CO"
1665,498,2,1,"Hanover","MD"
1065,498,3,1,"Austin","TX"
1631,499,2,1,"Long Beach","CA"
1310,499,2,1,"Portland","OR"
817,499,2,1,"Memphis","TN"
799,499,2,1,"Madison","WI"
2999,500,1,1,"Los Angeles","CA"
2250,500,1,1,"Oakland","CA"
2160,500,1,1,"West Hollywood","CA"
1995,500,2,1,"Redondo Beach","CA"
1885,500,1,1,"Los Angeles","CA"
1850,500,1,1,"Baltimore","MD"
1799,500,4,1,"Chicago","IL"
1795,500,1,1,"Carlsbad","CA"
1700,500,2,1,"Washington","DC"
1695,500,2,1,"San Leandro","CA"
1635,500,0,1,"New Rochelle","NY"
1600,500,1,1,"Ridgewood","NY"
1599,500,1,1,"Tampa","FL"
1599,500,1,1,"San Diego","CA"
1595,500,2,1,"Brea","CA"
1585,500,1,1,"Brea","CA"
1495,500,1,1,"El Cajon","CA"
1410,500,2,1,"Fairfax","VA"
1395,500,1,1,"Chicago","IL"
1365,500,1,1,"Longmont","CO"
1365,500,1,1,"Kent","WA"
1350,500,0,1,"Tustin","CA"
1345,500,2,1,"Austin","TX"
1326,500,1,1,"Kent","WA"
1305,500,2,1,"Upland","CA"
1300,500,1,1,"Ashland","OR"
1300,500,2,1,"Saint Paul","MN"
1295,500,1,1,"San Diego","CA"
1279,500,1,1,"Kent","WA"
1250,500,1,1,"Takoma Park","MD"
1248,500,2,1,"Saint Paul","MN"
1245,500,1,1,"Londonderry","NH"
1209,500,1,1,"Eugene","OR"
1195,500,1,1,"Sacramento","CA"
1145,500,1,1,"Madison","WI"
1119,500,1,1,"Orlando","FL"
1050,500,1,1,"Portland","OR"
1025,500,2,1,"Greeley","CO"
999,500,1,1,"Orlando","FL"
995,500,1,1,"Salt Lake City","UT"
989,500,2,1,"Austin","TX"
956,500,3,1,"Minnetonka","MN"
950,500,1,1,"Madison","WI"
950,500,1,1,"San Marcos","TX"
949,500,1,1,"Austin","TX"
944,500,1,1,"Austin","TX"
935,500,2,1,"Colorado Springs","CO"
925,500,1,1,"Salt Lake City","UT"
920,500,1,1,"Pittsburgh","PA"
900,500,2,1,"Austin","TX"
895,500,0,1,"Baltimore","MD"
890,500,1,1,"Auburn","AL"
875,500,1,1,"West Linn","OR"
849,500,2,1,"Ypsilanti","MI"
840,500,1,1,"Lewisville","TX"
835,500,1,1,"Austin","TX"
829,500,2,1,"Sun Prairie","WI"
820,500,2,1,"Altamonte Springs","FL"
819,500,1,1,"Fort Worth","TX"
800,500,3,1,"Greenville","NC"
800,500,1,1,"Silverton","OR"
800,500,1,1,"Union City","GA"
799,500,1,1,"Oklahoma City","OK"
780,500,1,1,"Anchorage","AK"
775,500,1,1,"Commerce","TX"
760,500,1,1,"Dallas","TX"
750,500,1,1,"East Lansing","MI"
747,500,2,1,"Anchorage","AK"
739,500,1,1,"Knoxville","TN"
736,500,1,1,"Dallas","TX"
729,500,1,1,"Dallas","TX"
725,500,1,1,"Milwaukee","WI"
700,500,1,1,"Bennington","VT"
695,500,1,1,"Grand Rapids","MI"
660,500,1,1,"Lafayette","IN"
650,500,1,1,"Dallas","TX"
645,500,1,1,"Kansas City","MO"
625,500,1,1,"Grand Forks","ND"
615,500,1,1,"Lafayette","IN"
615,500,2,1,"Champaign","IL"
605,500,2,1,"Saint Louis","MO"
600,500,1,1,"Cedar Falls","IA"
599,500,1,1,"Maple Heights","OH"
575,500,4,1,"Springfield","MO"
575,500,1,1,"Farmington","NM"
565,500,2,1,"Lafayette","IN"
560,500,1,1,"Houston","TX"
555,500,3,1,"Springfield","MO"
525,500,1,1,"West Lafayette","IN"
510,500,0,1,"Lexington","KY"
501,500,1,1,"Corsica","SD"
495,500,4,1,"Birmingham","AL"
495,500,1,1,"Minot","ND"
495,500,2,1,"Kansas City","MO"
475,500,1,2,"New Kensington","PA"
365,500,1,1,"Mobile","AL"
2501,501,2,1,"Boston","MA"
1405,501,1,1,"Madison","WI"
885,501,1,1,"Austin","TX"
1275,502,1,1,"Portland","OR"
949,502,3,1,"Bloomington","IN"
935,502,2,1,"Phoenix","AZ"
625,502,1,1,"Lakewood","OH"
2195,503,2,1,"Los Angeles","CA"
1675,503,0,1,"Washington","DC"
841,503,1,1,"Austin","TX"
2750,504,1,1,"Cambridge","MA"
1554,504,3,2,"Euless","TX"
1260,504,1,1,"Springfield","VA"
950,504,1,1,"Champaign","IL"
889,504,2,1,"Denton","TX"
795,504,2,1,"Greenville","SC"
785,504,1,1,"Anchorage","AK"
742,504,1,1,"Euless","TX"
680,504,1,1,"Houston","TX"
540,504,1,1,"Houston","TX"
1934,505,0,1,"Bethesda","MD"
1626,505,1,1,"Leonia","NJ"
1450,505,2,1,"Seattle","WA"
1375,505,1,1,"Clinton","MA"
1138,505,2,1,"Austin","TX"
1093,505,1,1,"Austin","TX"
874,505,0,1,"San Antonio","TX"
675,505,1,1,"Dallas","TX"
675,505,1,1,"San Antonio","TX"
674,505,1,1,"Houston","TX"
495,505,1,1,"Carbondale","IL"
1630,506,2,1,"Nashville","TN"
1095,506,2,1,"Seattle","WA"
855,506,1,1,"Austin","TX"
1297,507,3,1,"Austin","TX"
850,507,1,1,"Norwich","CT"
822,507,1,1,"Lubbock","TX"
2995,508,1,1,"San Francisco","CA"
1350,508,1,1,"Portland","OR"
1299,508,1,1,"Austin","TX"
1200,508,1,1,"Portland","OR"
1050,508,2,1,"Austin","TX"
775,508,2,1,"Dallas","TX"
973,509,1,1,"Orlando","FL"
2050,510,1,1,"Seattle","WA"
1640,510,1,1,"Bothell","WA"
1450,510,1,1,"Portland","OR"
1443,510,3,1,"Lynnwood","WA"
1246,510,1,1,"North Miami","FL"
1239,510,1,1,"Orlando","FL"
1225,510,3,1,"Madison","WI"
1125,510,1,1,"Milwaukee","WI"
1050,510,1,1,"Lincoln","NE"
1002,510,1,1,"New London","CT"
839,510,3,1,"Orlando","FL"
770,510,1,1,"San Antonio","TX"
602,510,1,1,"Tyler","TX"
600,510,1,1,"Houston","TX"
577,510,1,1,"Tyler","TX"
577,510,1,1,"Tyler","TX"
565,510,3,1,"Springfield","MO"
1755,511,2,1,"East Orange","NJ"
1707,511,3,1,"Chicago","IL"
720,511,1,1,"Champaign","IL"
1350,512,1,1,"Minneapolis","MN"
1050,512,2,1,"Bellingham","WA"
994,512,1,1,"Baton Rouge","LA"
994,512,1,1,"Austin","TX"
902,512,1,1,"Austin","TX"
840,512,1,1,"Bloomington","IN"
755,512,1,1,"Pittsburgh","PA"
1799,513,1,1,"Washington","DC"
1575,513,1,1,"San Luis Obispo","CA"
850,513,2,1,"Austin","TX"
1850,514,2,1,"Chicago","IL"
1799,514,0,1,"San Diego","CA"
1745,514,1,1,"Milford","CT"
1375,514,1,1,"Hackensack","NJ"
1300,514,3,1,"Lawrence","MA"
1009,514,1,1,"Austin","TX"
1900,515,2,1,"Chicago","IL"
1680,515,2,1,"Kearny","NJ"
1305,515,2,1,"Baltimore","MD"
1190,515,3,1,"Pawtucket","RI"
1155,515,1,1,"Chicago","IL"
1120,515,2,1,"Bloomington","IN"
1000,515,2,1,"Brighton","CO"
820,515,1,1,"Dallas","TX"
725,515,1,1,"Omaha","NE"
694,515,1,1,"Houston","TX"
555,515,3,1,"Springfield","MO"
550,515,3,1,"Springfield","MO"
545,515,4,1,"Springfield","MO"
545,515,3,1,"Springfield","MO"
1374,516,3,1,"Austin","TX"
1130,516,1,1,"Austin","TX"
1000,516,3,1,"Austin","TX"
974,516,1,1,"Austin","TX"
970,516,2,1,"Walla Walla","WA"
1352,517,3,1,"Lone Tree","CO"
1250,517,1,1,"Chicago","IL"
949,517,2,1,"Orlando","FL"
896,517,1,1,"San Antonio","TX"
1609,518,2,1,"Austin","TX"
1600,518,2,1,"Austin","TX"
1305,518,1,1,"Everett","WA"
1060,518,1,1,"Dallas","TX"
909,518,1,1,"Austin","TX"
905,518,1,1,"Austin","TX"
850,518,1,1,"Austin","TX"
849,518,1,1,"San Antonio","TX"
599,518,1,1,"Arlington","TX"
2749,519,1,1,"Washington","DC"
1099,519,1,1,"West Lafayette","IN"
1009,519,2,1,"Orlando","FL"
991,519,1,1,"Smyrna","GA"
570,519,1,1,"Houston","TX"
565,519,2,1,"Houston","TX"
1780,520,1,1,"Honolulu","HI"
1772,520,0,1,"Washington","DC"
1625,520,1,1,"Pasadena","CA"
1458,520,2,1,"Denver","CO"
1400,520,1,1,"Orange","CA"
1400,520,2,1,"Saint Paul","MN"
920,520,1,1,"Round Rock","TX"
880,520,1,1,"Colorado Springs","CO"
879,520,4,1,"Austin","TX"
850,520,1,1,"Austin","TX"
845,520,1,1,"Milwaukee","WI"
830,520,1,1,"Austin","TX"
825,520,1,1,"Ellensburg","WA"
757,520,1,1,"Omaha","NE"
750,520,1,1,"Des Moines","IA"
725,520,1,1,"Spokane","WA"
635,520,3,1,"Abilene","TX"
610,520,3,1,"Springfield","MO"
1182,521,3,1,"Milwaukee","WI"
1805,522,2,1,"Austin","TX"
1805,522,2,1,"Austin","TX"
1802,522,3,1,"Weymouth","MA"
1724,522,3,1,"South Weymouth","MA"
1662,522,2,1,"South Weymouth","MA"
1085,522,3,1,"Vancouver","WA"
999,522,1,1,"Doylestown","PA"
860,522,1,1,"San Antonio","TX"
805,522,1,1,"San Antonio","TX"
555,522,3,1,"Springfield","MO"
1135,523,4,1,"Nashua","NH"
930,523,2,1,"Urbana","IL"
1530,524,2,1,"Austin","TX"
1199,524,1,1,"Columbia","MO"
1121,524,2,1,"Dallas","TX"
2195,525,2,1,"San Diego","CA"
1705,525,1,1,"Los Angeles","CA"
1705,525,1,1,"Los Angeles","CA"
1650,525,1,1,"Centennial","CO"
1585,525,0,1,"Long Beach","CA"
1500,525,1,1,"Austin","TX"
1455,525,1,1,"Austin","TX"
1370,525,1,1,"Chicago","IL"
1370,525,1,1,"Ontario","CA"
1325,525,1,1,"Richardson","TX"
1250,525,1,1,"Atlanta","GA"
1200,525,1,1,"San Antonio","TX"
1175,525,1,1,"Overland Park","KS"
1150,525,0,1,"Houston","TX"
1125,525,1,1,"Portland","OR"
1100,525,1,1,"Wichita","KS"
1066,525,1,1,"Groton","CT"
1059,525,1,1,"Dallas","TX"
1000,525,3,1,"Kyle","TX"
950,525,3,1,"Round Rock","TX"
915,525,1,1,"Buffalo","NY"
905,525,1,1,"Austin","TX"
900,525,1,1,"Dallas","TX"
899,525,1,1,"Austin","TX"
850,525,1,1,"Austin","TX"
840,525,1,1,"Omaha","NE"
830,525,1,1,"Springfield","MO"
815,525,1,1,"Cincinnati","OH"
750,525,1,1,"Saint Louis","MO"
745,525,1,1,"O Fallon","MO"
741,525,1,1,"Dallas","TX"
700,525,1,1,"Omaha","NE"
695,525,1,1,"Brownsburg","IN"
515,525,1,1,"Tulsa","OK"
2130,526,0,1,"Los Angeles","CA"
2117,526,1,1,"Boston","MA"
1400,526,2,1,"Golden Valley","MN"
1084,526,1,1,"Austin","TX"
915,526,1,1,"Fort Worth","TX"
1560,527,1,1,"Austin","TX"
1085,527,3,1,"San Antonio","TX"
1030,527,1,1,"Austin","TX"
980,527,1,1,"Austin","TX"
680,527,1,1,"Urbandale","IA"
590,527,1,1,"Houston","TX"
559,527,1,1,"Oklahoma City","OK"
1055,528,1,1,"San Antonio","TX"
990,528,1,1,"Oaklyn","NJ"
975,528,1,1,"San Antonio","TX"
965,528,1,1,"Pflugerville","TX"
895,528,3,1,"Fargo","ND"
715,528,1,1,"Tyler","TX"
698,528,1,1,"Houston","TX"
3900,529,1,1,"San Francisco","CA"
1616,529,2,1,"Austin","TX"
1405,529,1,1,"Austin","TX"
1399,529,2,1,"Austin","TX"
1125,529,1,1,"Austin","TX"
1125,529,1,1,"Austin","TX"
995,529,0,1,"Houston","TX"
2050,530,1,1,"Glendale","CA"
1850,530,1,1,"Washington","DC"
1750,530,1,1,"Seattle","WA"
1489,530,0,1,"Silver Spring","MD"
1425,530,2,1,"Minneapolis","MN"
1375,530,1,1,"Flagstaff","AZ"
1368,530,1,1,"Austin","TX"
1355,530,1,1,"Upland","CA"
1350,530,2,1,"Minneapolis","MN"
1343,530,1,1,"San Antonio","TX"
1245,530,2,1,"Plymouth","MN"
1195,530,2,1,"Danbury","CT"
1149,530,1,1,"Winter Park","FL"
1105,530,1,1,"Odessa","TX"
945,530,1,1,"San Antonio","TX"
838,530,1,1,"Portsmouth","VA"
640,530,1,1,"Davenport","IA"
1258,531,2,1,"Austin","TX"
800,531,3,1,"Bismarck","ND"
775,531,1,1,"Saint Louis","MO"
2220,532,2,1,"Pasadena","CA"
1095,532,3,1,"Menomonee Falls","WI"
962,532,1,1,"Austin","TX"
575,532,1,1,"Saginaw","MI"
2667,533,2,1,"Jersey City","NJ"
2100,533,2,1,"Arlington","VA"
1295,533,1,1,"Portland","OR"
1130,533,2,1,"Rochester","MN"
1035,533,2,1,"Richmond","VA"
859,533,1,1,"Austin","TX"
1537,534,1,1,"Springfield","NJ"
1416,534,1,1,"Springfield","NJ"
1252,534,2,1,"Tigard","OR"
920,534,1,1,"West Lafayette","IN"
815,534,1,1,"San Antonio","TX"
2775,535,1,1,"Cambridge","MA"
2150,535,2,1,"Arlington","VA"
1269,535,2,1,"Austin","TX"
1233,535,2,1,"Austin","TX"
1119,535,1,1,"Chicago","IL"
969,535,2,1,"Englewood","CO"
750,535,1,1,"Albuquerque","NM"
750,535,1,1,"Albuquerque","NM"
660,535,1,1,"Beachwood","OH"
594,535,1,1,"Norman","OK"
2435,536,2,1,"East Boston","MA"
1405,536,3,1,"Golden Valley","MN"
1295,536,1,1,"Gaithersburg","MD"
1290,536,2,1,"Bloomington","MN"
1275,536,1,1,"Seattle","WA"
1255,536,2,1,"Fort Collins","CO"
930,536,2,1,"Lawrence","KS"
785,536,1,1,"Houston","TX"
400,536,1,1,"Port Arthur","TX"
1940,537,1,1,"San Antonio","TX"
1450,537,1,1,"San Diego","CA"
1395,537,1,1,"Minneapolis","MN"
1340,537,2,1,"Dallas","TX"
1195,537,1,1,"Decatur","GA"
999,537,1,1,"Austin","TX"
840,537,1,1,"Austin","TX"
3800,538,1,1,"San Francisco","CA"
1500,538,1,1,"Denver","CO"
1250,538,1,1,"Portland","OR"
989,538,3,1,"Winter Park","FL"
910,538,2,1,"Urbana","IL"
624,538,1,1,"Longview","TX"
819,539,1,1,"Orlando","FL"
535,539,1,1,"Houston","TX"
1795,540,1,1,"San Diego","CA"
1615,540,1,1,"Kirkland","WA"
1600,540,1,1,"Baltimore","MD"
1499,540,2,1,"Duarte","CA"
1450,540,2,1,"Minneapolis","MN"
1400,540,1,1,"Chapel Hill","NC"
1400,540,1,1,"Saint Paul","MN"
1399,540,1,1,"Tampa","FL"
1250,540,2,1,"Saint Paul","MN"
1200,540,1,1,"Raleigh","NC"
1161,540,2,1,"Eden Prairie","MN"
1111,540,2,1,"Minneapolis","MN"
1099,540,1,1,"Orlando","FL"
960,540,1,1,"Austin","TX"
920,540,1,1,"Anchorage","AK"
840,540,1,1,"Round Rock","TX"
835,540,2,1,"Euless","TX"
805,540,1,1,"Bloomington","IN"
770,540,1,1,"Yakima","WA"
720,540,1,1,"Grand Rapids","MI"
710,540,1,1,"Champaign","IL"
650,540,1,1,"Saint Louis","MO"
620,540,1,1,"Norman","OK"
609,540,1,1,"Beloit","WI"
599,540,1,1,"West Lafayette","IN"
599,540,1,1,"West Lafayette","IN"
3395,541,1,1,"San Francisco","CA"
1276,541,2,1,"Minneapolis","MN"
725,541,1,1,"Green Bay","WI"
2195,542,1,1,"Redondo Beach","CA"
1028,542,1,1,"Glen Burnie","MD"
883,542,1,1,"Austin","TX"
825,542,2,1,"Omaha","NE"
772,542,1,1,"Boise","ID"
550,542,1,1,"Lubbock","TX"
2184,543,2,1,"Los Angeles","CA"
922,543,1,1,"Sugar Land","TX"
745,543,1,1,"Kansas City","MO"
1265,544,1,1,"Austin","TX"
940,544,1,1,"Eagle River","AK"
899,544,1,1,"Denton","TX"
754,544,1,1,"Lincoln","NE"
665,544,1,1,"Tyler","TX"
1965,545,1,1,"Washington","DC"
1576,545,2,1,"Chicago","IL"
1505,545,1,1,"Chicago","IL"
1475,545,1,1,"Philadelphia","PA"
1310,545,3,1,"Dallas","TX"
1050,545,3,1,"Oklahoma City","OK"
1025,545,1,1,"Salt Lake City","UT"
835,545,1,1,"Omaha","NE"
2680,546,2,1,"Los Angeles","CA"
2265,546,2,1,"Los Angeles","CA"
1565,546,1,1,"La Verne","CA"
1495,546,2,1,"Suwanee","GA"
1490,546,2,1,"Saint Louis Park","MN"
1316,546,2,1,"Alexandria","VA"
1261,546,2,1,"Englewood","CO"
1250,546,2,1,"Champaign","IL"
1120,546,2,1,"San Antonio","TX"
895,546,1,1,"Kissimmee","FL"
625,546,1,1,"Houston","TX"
495,546,1,1,"East Grand Forks","MN"
1216,547,1,1,"Chicago","IL"
1185,547,2,1,"San Antonio","TX"
1000,547,1,1,"Austin","TX"
999,547,1,1,"Austin","TX"
915,547,1,1,"Anchorage","AK"
850,547,1,1,"Moorhead","MN"
1595,548,2,1,"Atlanta","GA"
1309,548,0,1,"Houston","TX"
1230,548,3,1,"Austin","TX"
1189,548,0,1,"Houston","TX"
1065,548,1,1,"Phoenix","AZ"
935,548,1,1,"Anchorage","AK"
4200,549,1,1,"San Francisco","CA"
2659,549,2,1,"Cambridge","MA"
1617,549,1,1,"Redmond","WA"
903,549,1,1,"San Antonio","TX"
840,549,2,1,"Urbana","IL"
828,549,1,1,"San Antonio","TX"
2175,550,1,1,"Washington","DC"
2075,550,1,1,"Hermosa Beach","CA"
1899,550,1,1,"Hayward","CA"
1895,550,1,1,"Redondo Beach","CA"
1820,550,0,1,"Washington","DC"
1700,550,1,1,"Seattle","WA"
1599,550,1,1,"Tampa","FL"
1500,550,1,1,"Denver","CO"
1485,550,1,1,"Anaheim","CA"
1420,550,2,1,"Minneapolis","MN"
1400,550,2,1,"Minneapolis","MN"
1385,550,1,1,"San Diego","CA"
1385,550,1,1,"Washington","DC"
1332,550,0,1,"Bethesda","MD"
1320,550,1,1,"Evanston","IL"
1200,550,2,1,"Medford","MA"
1195,550,1,1,"Austin","TX"
1165,550,1,1,"Dallas","TX"
1100,550,1,1,"Reno","NV"
1100,550,1,1,"Dallas","TX"
1055,550,1,1,"Saint Petersburg","FL"
1020,550,2,1,"Kansas City","MO"
995,550,1,1,"Denver","CO"
995,550,1,1,"Atlanta","GA"
985,550,1,1,"Tampa","FL"
979,550,1,1,"Secane","PA"
975,550,1,1,"West Allis","WI"
955,550,1,1,"Madison","WI"
950,550,1,1,"Denver","CO"
945,550,1,1,"Austin","TX"
925,550,1,1,"Wheaton","IL"
916,550,1,1,"Austin","TX"
910,550,1,1,"Austin","TX"
899,550,1,1,"Cincinnati","OH"
890,550,1,1,"Austin","TX"
889,550,0,1,"Bloomington","IN"
865,550,1,1,"Dallas","TX"
850,550,1,1,"Bloomington","IN"
845,550,1,1,"Minneapolis","MN"
837,550,1,1,"Tampa","FL"
835,550,1,1,"Dallas","TX"
834,550,1,1,"San Antonio","TX"
830,550,1,1,"Anchorage","AK"
829,550,1,1,"Ypsilanti","MI"
825,550,1,1,"Georgetown","TX"
825,550,1,1,"Dallas","TX"
800,550,1,1,"Omaha","NE"
795,550,2,1,"Hartford","CT"
784,550,1,1,"Baltimore","MD"
779,550,1,1,"Bloomington","IN"
775,550,1,1,"Milwaukee","WI"
750,550,2,1,"Lafayette","IN"
720,550,1,1,"East Lansing","MI"
695,550,1,1,"Edmond","OK"
665,550,1,1,"Kansas City","KS"
650,550,0,1,"Spokane","WA"
635,550,1,1,"West Lafayette","IN"
635,550,1,1,"Houston","TX"
630,550,2,1,"Prairie Village","KS"
625,550,1,1,"Ogden","IA"
610,550,2,1,"Omaha","NE"
600,550,2,1,"Toledo","OH"
600,550,1,1,"Springdale","AR"
584,550,1,1,"Lima","OH"
580,550,1,1,"Springfield","MO"
550,550,1,1,"Portsmouth","OH"
545,550,2,1,"Minot","ND"
545,550,1,1,"Minot","ND"
525,550,1,1,"Grand Forks","ND"
525,550,1,1,"Minot","ND"
515,550,1,1,"Minot","ND"
510,550,1,1,"Van Buren","AR"
500,550,1,1,"Tulsa","OK"
480,550,1,1,"Minot","ND"
1855,551,2,1,"Seattle","WA"
1250,551,1,1,"Hackensack","NJ"
980,551,3,1,"Lawrence","KS"
900,551,2,1,"Rochester","MN"
3495,552,1,1,"San Francisco","CA"
1665,552,2,1,"Bellevue","WA"
1595,552,1,1,"Saratoga Springs","NY"
1250,552,2,1,"San Antonio","TX"
1195,552,2,1,"Richmond","VA"
1030,552,1,1,"Indianapolis","IN"
995,553,1,1,"Saint Louis","MO"
970,553,1,1,"Baton Rouge","LA"
1392,554,2,1,"Atlanta","GA"
1050,554,3,1,"Plano","TX"
860,554,1,1,"Austin","TX"
750,554,1,1,"Houston","TX"
1350,555,1,1,"Portland","OR"
840,555,1,1,"Colorado Springs","CO"
780,555,1,1,"Champaign","IL"
2600,556,1,1,"Coronado","CA"
1250,556,1,1,"Milwaukee","WI"
1107,556,1,1,"Austin","TX"
910,556,1,1,"Austin","TX"
1747,557,3,1,"Atlanta","GA"
1350,557,1,1,"Philadelphia","PA"
845,557,1,1,"San Antonio","TX"
2180,558,2,1,"New Brunswick","NJ"
1125,558,1,1,"Austin","TX"
1047,558,1,1,"San Antonio","TX"
960,558,1,1,"San Antonio","TX"
840,558,1,1,"Dallas","TX"
764,558,3,1,"Stone Mountain","GA"
730,558,1,1,"Tulsa","OK"
2388,559,2,1,"Walnut Creek","CA"
1650,559,1,1,"Pasadena","CA"
1450,559,1,1,"Portland","OR"
1290,559,1,1,"Austin","TX"
1290,559,1,1,"Austin","TX"
1216,559,3,1,"Salt Lake City","UT"
1199,559,1,1,"Merrimack","NH"
3500,560,1,1,"San Francisco","CA"
2045,560,1,1,"Los Angeles","CA"
1565,560,1,1,"Austin","TX"
1387,560,2,1,"Minneapolis","MN"
1233,560,2,1,"Austin","TX"
1160,560,1,1,"Hyattsville","MD"
1150,560,1,1,"Edmonds","WA"
1009,560,1,1,"Gainesville","FL"
1000,560,1,1,"Austin","TX"
975,560,1,1,"Boise","ID"
947,560,1,1,"Albany","NY"
935,560,1,1,"New London","CT"
925,560,1,1,"New London","CT"
